basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260331,1101111905706,원스㈜,201604,광주광역시 북구 첨단과기로 123&amp;cr;에이동 115-1호(오룡동 광주과학기술원 창업지원센터), 유연투명전극 개발 및&amp;cr;Application 제조 ,,해당없음,120
20260331,1101111912503,-,,-,-,-,-,0
20260331,1101111914492,-,,-,-,-,-,0
20260331,1101111922750,-,,-,-,-,-,0
20260331,1101111922750,-,,-,-,-,-,0
20260331,1101111922750,-,,-,-,-,-,0
20260331,1101111931686,-,,-,-,-,-,0
20260331,1101111962607,-,,-,-,-,-,0
20260331,1101111986566,-,,-,-,-,-,0
20260331,1101111995723,-,,-,-,-,-,0
20260331,1101111995723,-,,-,-,-,-,0
20260331,1101111995723,-,,-,-,-,-,0
20260331,1101111999874,-,,-,-,-,-,0
20260331,1101111999874,-,,-,-,-,-,0
20260331,1101111999874,-,,-,-,-,-,0
20260331,1101112007858,(주)캡스텍,20050101,서울 강남구 영동대로112길 36,인력경비업,의결권&amp;cr;과반수 소유,-,67513
20260331,1101112007858,Infosec Information&amp;cr;Technology(Wuxi)Co. Ltd.,20190821,Room 501-02 (IC Design Building A502)&amp;cr;No. 33-2 Xinda Road Xinwu DistrictWuxi,시스템 소프트웨어&amp;cr;개발 및 공급업,의결권&amp;cr;과반수 소유,-,32802
20260331,1101112007858,SK Shieldus America Inc.,20210611,201 17th Street NW Suite 1700 Atlanta&amp;cr;GA 30363 USA,시스템 소프트웨어&amp;cr;개발 및 공급업,의결권&amp;cr;과반수 소유,-,18171
20260331,1101112007858,SK Shieldus Hungary Kft.,20221012,1118 Budaorsi ut 52 3F Budapest Hungary,시스템 소프트웨어&amp;cr;개발 및 공급업,의결권&amp;cr;과반수 소유,-,6601
20260331,1101112007858,주식회사 시큐레이어,20120201,서울시 성동구 성수일로4길 25,시스템 소프트웨어&amp;cr;개발 및 공급업,의결권&amp;cr;과반수 소유,-,53535
20260331,1101112117714,-,,-,-,-,-,0
20260331,1101112117714,-,,-,-,-,-,0
20260331,1101112117714,-,,-,-,-,-,0
20260331,1101112153015,HYUNDAI ENGINEERING INDIA PRIVATE LIMITED,200303,인도,건설업,과반수의결권,해당없음,13637
20260331,1101112153015,HYUNDAI ENG AMERICA INC,200304,미국,건설업,과반수의결권,해당 &amp;cr;(자산총액 750억원 이상),756482
20260331,1101112153015,HYUNDAI공정건설(북경)유한공사,200607,중국,건설업,과반수의결권,해당없음,25074
20260331,1101112153015,일조안극물업복무유한공사,201310,중국,사업시설 유지ㆍ관리 서비스업,과반수의결권,해당없음,3375
20260331,1101112153015,HYUNDAI ENGINEERING RUS. L.L.C.,200803,러시아,건설업,과반수의결권,해당없음,1316
20260331,1101112153015,HYUNDAI ENGINEERING DEUTSCHLAND GMBH,200911,독일,건설업,과반수의결권,해당없음,34559
20260331,1101112153015,HYUNDAI ENGINEERING BRASIL &amp;cr;CONSTRUTORA EGESTAO DE PROJETOS LTDA.,200911,브라질,건설업,과반수의결권,해당없음,10896
20260331,1101112153015,HYUNDAI ENGINEERING PAKISTAN (PRIVATE) LIMITED,201111,파키스탄,건설업,과반수의결권,해당없음,2085
20260331,1101112153015,HYUNDAI ENGINEERING INSAAT &amp;cr;TURIZM  SANAYI VE TICARET LIMITED SIRKETI,201203,튀르키예,건설업,과반수의결권,해당없음,12127
20260331,1101112153015,HYUNDAI ENGINEERING CZECH S.R.O.,201305,체코,건설업,과반수의결권,해당없음,8029
20260331,1101112153015,HYUNDAI ENGINEERING SLOVAKIA S.R.O.,201306,슬로박,건설업,과반수의결권,해당없음,25351
20260331,1101112153015,GALING POWER &amp; ENERGY CONSTRUCTION CO. INC.,201405,필리핀,건설업,과반수의결권,해당없음,7147
20260331,1101112153015,HYUNDAI ENGINEERING MEXICO S. DE R.L. DE C.V.,201408,멕시코,건설업,과반수의결권,해당없음,52724
20260331,1101112153015,PT. HEIN GLOBAL UTAMA,201412,인도네시아,건설업,과반수의결권,해당없음,30008
20260331,1101112153015,HYUNDAI ENGINEERING MALAYSIA SDN BHD,201612,말레이시아,건설업,과반수의결권,해당없음,12609
20260331,1101112153015,HEC INDIA LLP,201703,인도,건설업,과반수의결권,해당없음,66611
20260331,1101112153015,PT. HYUNDAI ENGINEERING &amp;cr;INDONESIA FACILITY MANAGEMENT,202009,인도네시아,사업시설 유지ㆍ관리 서비스업,과반수의결권,해당없음,2250
20260331,1101112153015,HYUNDAI ENGINEERING POLAND S. Zoo,202109,폴란드,건설업,과반수의결권,해당 &amp;cr;(자산총액 750억원 이상),375726
20260331,1101112153015,HYUNEN CANADA LTD.,202208,캐나다,건설업,과반수의결권,해당없음,0
20260331,1101112153015,HYUNDAI ENGINEERING SINGAPORE PTE. LTD.,202208,싱가폴,사업시설 유지ㆍ관리 서비스업,과반수의결권,해당없음,2635
20260331,1101112153015,PT. HYUNDAI ENGINEERING SSA,202310,인도네시아,건설업,과반수의결권,해당없음,74521
20260331,1101112153015,HYUNDAI ENGINEERING CHENNAI PRIVATE LIMITED,202312,인도,건설업,과반수의결권,해당없음,3384
20260331,1101112153015,HEC Renewable Energy America LLC,202407,미국,발전/에너지,과반수의결권,해당없음,35094
20260331,1101112153015,Hillsboro Solar Equity Holdings LLC,202407,미국,지주사,과반수의결권,해당없음,35065
20260331,1101112153015,Hillsboro Solar Class B Holdings LLC ,202407,미국,지주사,과반수의결권,해당없음,35059
20260331,1101112153015,Hillsboro Solar Class B Member LLC,202407,미국,지주사,과반수의결권,해당없음,35052
20260331,1101112153015,Hillsboro Solar Energy Holdings LLC,202407,미국,지주사,과반수의결권,해당없음,33956
20260331,1101112153015,Hillsboro Solar Project LLC,202104,미국,발전사업,과반수의결권,해당없음,16917
20260331,1101112153015,HERA Service Co LLC,202407,미국,사업시설 유지ㆍ관리 서비스업,과반수의결권,해당없음,3
20260331,1101112207119,Mira Power Limited,20030917,1st Floor Square Eleven Plaza St.1 MPCHS E-11/1&amp;cr;Islamabad-Pakistan,수력발전사업&amp;cr;건설 관리 및 운영,피투자자에&amp;cr;대한 지배력,해당,404476
20260331,1101112207119,KOSEP Australia Pty. Ltd,20071224,SUITE 301 LEVEL 3 122 WALKER STREET&amp;cr;NORTH SYDNEY NSW 2060,해외자원개발사업,,해당안됨,57023
20260331,1101112207119,코셉머티리얼(주),20130807,인천광역시 옹진군 영흥면&amp;cr;영흥남로 293번길 75,석탄회자원소재&amp;cr;자원화사업,,해당안됨,7596
20260331,1101112207119,탐라해상풍력(주),20160128,제주특별자치도 제주시 한경면 두모11길 19,제주 해상풍력 발전사업,,해당,102795
20260331,1101112207119,KOEN Bylong Pty Ltd,20161222,SUITE 301 LEVEL 3 122 WALKER STREET&amp;cr;NORTH SYDNEY NSW 2060,해외자원개발사업,,해당안됨,17
20260331,1101112207119,PT. Korea Energy Indonesia,20180223,Gedung Menara Mandiri II Lantai 18 Jl. Jend.&amp;cr;Sudirman Kav.54-55 Kel. Senayan Kec.&amp;cr;Kebayoran Baru in Jakarta Selatan.,인도네시아 발전소 O&amp;M,,해당안됨,8462
20260331,1101112207119,KOLAT SpA,20180212,Luis Carrera 1289 Oficina 202&amp;cr;Vitacura Santiago CHILE,칠레 태양광발전사업,,해당안됨,53759
20260331,1101112207119,CHILE SOLAR JV SpA,20180206,Luis Carrera 1289 Oficina 202&amp;cr;Vitacura Santiago CHILE,칠레 태양광발전사업,,해당,91608
20260331,1101112207119,㈜코엔서비스,20181116,경상남도 진주시 충의로 26(충무공동),시설유지관리,,해당안됨,8055
20260331,1101112207119,㈜에스이그린에너지,20121204,경기도 화성시 장안면 화곡로 280-57,연료전지 발전사업,,해당,120726
20260331,1101112207119,KOAK Power Limited,20191227,1st Floor Square 11 Plaza MPHCS E-11/1&amp;cr;Islamabad Pakistan,해외수력사업개발,,해당안됨,16089
20260331,1101112207119,(주)케이솔라신안,20190313,전라남도 장성군 동화면 전자농공단지길 32,태양광발전사업,,해당,265222
20260331,1101112207119,(주)모하솔라,20170601,전라남도 장성군 동화면 전자농공단지길 32,태양광발전시공,,해당안됨,25401
20260331,1101112207119,코엔바이오(주),20210302,강원도 강릉시 강동면 염전길 99,환경설비 운영 및 유지정비,,해당안됨,1371
20260331,1101112207119,KA POWER Limited,20220408,23rd Floor Ufone Tower Jinnah Avenue Blue Area&amp;cr;Islamabad,파키스탄 수력발전사업,,해당안됨,6373
20260331,1101112207119,제이윈드제일차 유한회사,20150825,서울특별시 중구 소공로 48,유동화전문회사,,해당안됨,0
20260331,1101112207127,KHNP Canada Energy Ltd.,20101001,,해외투자사업,,해당됨,247213
20260331,1101112207127,경기그린에너지(주),20111111,,연료전지발전,,해당됨,236006
20260331,1101112207127,,20080128,,해외투자사업,,해당안됨,25002
20260331,1101112207127,인천연료전지(주),20180816,인천광역시 동구 방축로 42,연료전지발전,,해당됨,212662
20260331,1101112207127,퍼스트키퍼스(주),20190620,경상북도 경주시 양정로 278 2층,시설관리,,해당안됨,27337
20260331,1101112207127,시큐텍(주),20190620,경상북도 경주시 광중길 용황스타타워 5층,시설물 경비,,해당안됨,18000
20260331,1101112207127,KHNP USA LLC,20200825,1209 N Orange st Wilmington Delaware 19801 USA,해외투자사업,,해당안됨,59782
20260331,1101112207127,에너지혁신성장펀드 1호,20200521,경상북도 포항시 남구 청암로 87(지곡동),투자신탁,,해당안됨,43596
20260331,1101112207127,KHNP Chile SpA,20200929,,해외투자사업,,해당안됨,4650
20260331,1101112207127,LSG Hydro Power Ltd.,20210316,,해외투자사업,기업 의결권의 과반수 소유&amp;cr;(기업회계기준서 1110호),해당안됨,350
20260331,1101112207127,디지털혁신성장펀드,20210507,,투자신탁,,해당안됨,9506
20260331,1101112207127,원전산업성장펀드 제2호,20251215,서울특별시 영등포구 의사당대로 96 &amp;cr;23층 24층 25층 26층(여의도동 티피타워),투자신탁,,해당안됨,7004
20260331,1101112207151,경주풍력발전(주),20110513,경상북도 경주시 불국로 1056-185,발전사업,기업의결권 과반수 소유&amp;cr;(기업회계기준서 1110호),-,84225
20260331,1101112207151,EWP America Inc.,20100917,303 Fellowship Road Suite 105 Mt. Laurel NJ 08054,해외투자사업,,-,60246
20260331,1101112207151,EWP Renewable Co.,20060630,303 Fellowship Road Suite 105 Mt. Laurel NJ 08054 ,해외투자사업, ,-,0
20260331,1101112207151,California Power Holdings LLC,20041026,16457 Avenue 24 1/2 Chowchilla CA 93610 USA ,발전사업 , ,-,0
20260331,1101112207151,EWP ESS Holdings LLC,20220609,303 Fellowship Road Suite 105 Mt. Laurel NJ 08054,해외투자사업,,-,0
20260331,1101112207151,Fairhaven ESS LLC,20220609,303 Fellowship Road Suite 105 Mt. Laurel NJ 08054,해외투자사업,,-,0
20260331,1101112207151,EWP(Barbados)1 SRL,20110606,The Goddard Building Hagatt Hall St. Michael Barbados BB11059,해외투자사업,,-,479658
20260331,1101112207151,PT. EWP Indonesia,20120521,18F Citybank Tower Plaza Bapindo&amp;cr;JL Jend Sudirman Kav. 54-55 Jakarta 12190 Indonesia,해외투자사업,,-,103086
20260331,1101112207151,EWP Bylong Pty Ltd.,20161222,Level 12 141 Walker Street North Sydney&amp;cr;NSW Australia 2060,해외자원개발사업,,-,18
20260331,1101112207151,이더블유피서비스(주),20181109,울산광역시 중구 종가로 65,시설관리 및 서비스,,-,7234
20260331,1101112207151,파주에코에너지(주),20191119,경기도 파주시 월롱면 정문로 293번길 105,발전사업,,-,60776
20260331,1101112207151,영덕해맞이풍력발전㈜,20210602,경상북도 포항시 죽구 죽장면 죽장로 1731-9,발전사업,,-,109860
20260331,1101112207151,EWP Australia Pty Ltd,20220519,Level11 307 Queen St. Brisbane City QLD 4000,해외투자사업 기타전문서비스업,,-,54134
20260331,1101112207177,Kowepo Australia Pty. Ltd.,20071224,Suite 817 Level 8 401-403 Sussex Street&amp;cr;Sydney NSW Australia 2000,광산투자,기업 의결권의 과반수 소유&amp;cr;(기업회계기준서&amp;cr;1110호 8호),O,100454
20260331,1101112207177,Kowepo International Corporation,20071122,2006A West Tower PSEC Bldg Exchange Rd Ortigas Center Pasig City&amp;cr;Philippines 1600,발전소 유지 및 정비,,-,0
20260331,1101112207177,KOWEPO Bylong Pty. Ltd.(주1),20161222,SUITE 1301 141 WALKER STREET&amp;cr;NORTH SYDNEY NSW 2060,광산투자,,-,18
20260331,1101112207177,KOWEPO Lao International,20161222,Vientane Center 9th Khouvieng Road&amp;cr;Vientane Capital Laos,발전소 유지 및 정비,,-,21202
20260331,1101112207177,코웨포서비스㈜,20181108,태안군 태안읍 동백로 319,사업시설 유지 및 관리,,-,10223
20260331,1101112207177,한강해나눔서부발전에너지전문투자형사모특별자산투자신탁&amp;cr;(해나눔에너지펀드),20191223,-,소규모 태양광+ESS &amp;cr; 사업 지분투자,,-,7416
20260331,1101112207177,KOWEPO Europe B.V.,20210309,De Boelelaan 7 1083HJ Amsterdam&amp;cr;Netherlands,육상풍력 발전 투자&amp;cr; 사업 지분투자,,-,51
20260331,1101112207177,서부발전창기태양광㈜,20190418,태안군 태안읍 원이로 341,태양광발전,,-,38918
20260331,1101112207177,KOWEPO Holding Limited,20230524,Gate Village Building 08 Dubai,태양광발전사업 지분투자,,-,21077
20260331,1101112207193,KOMIPO Global Pte Ltd.,20070417,65 Chulia Street #38-04 OCBC Centre Singapore 049513,해외투자,의결권 과반수 소유(기업회계기준서 제 1110호),O,393031
20260331,1101112207193,KOMIPO Australia Pty Ltd.,20080220,Suite 817 Level 8 401-403 Sussex Street Sydney NSW 2000 Austalia,해외자원개발,,O,58960
20260331,1101112207193,PT. Cirebon Power Services,20100212,JI Raya Cirebon Tegal KM 8.5 Kanci Kulon Astanajapura Cirebon 45181 Jawa Barat Indonesia,발전소운영,,X,3724
20260331,1101112207193,PT. KOMIPO Pembangkitan Jawa Bali,20101011,Desa Tubanan Kecamatan Kembang Kabupaten Jepara jawa Tengah 59453 Indoesia,발전소운영,,X,17032
20260331,1101112207193,PT. Tanggamus Electric Power,20111216,Menara Jamsosteck Building 5th floor of South Building JI. Gatot Subroto No.38 Jakarta 12710 Indonesia,수력발전,,O,213263
20260331,1101112207193,KOMIPO America Inc.(주1),20120216,1489 W. Warm Spring Rd. Suite 110 Handerson NV 89014 USA,해외투자,,O,594895
20260331,1101112207193,KOMIPO Bylong Pty Ltd,20161229,Suite 1301 141 Walker Street North Sydney NSW 2060 Australia,해외자원개발,,X,18
20260331,1101112207193,PT. Siborpa Eco Power,20171107,Menara Jamsostek North Building 10th floor JI. Jend. Garot Subroto Kav.38 Jakrat 12710 Indonesia,수력발전,,X,17564
20260331,1101112207193,PT. KOMIPO Energy Indonesia,20181029,One Pacifit Place 15th Floor(CEO Suite #28) Sudirman Central Business Distric. JI. Jend. Sudirman Kav.52-53 Jakarta 12190 Indonesia,발전소운영,,X,5855
20260331,1101112207193,중부발전서비스㈜,20181212,충청남도 보령시 명천로4길 23 2층,서비스,,X,11114
20260331,1101112207193,KOMIPO Europe B.V.,20190822,Strawinskylaan 3127 8e verdieping 1077ZX Amsterdam Netherlands,해외투자,,O,91488
20260331,1101112207193,KOMIPO Van Phong Power Service Co. Ltd.,20201112,Van Phong Economic Zonce Ninh Yen Hamlet Ninh Phuoc Commune Ninh Hoa Town,발전소운영,,X,35596
20260331,1101112207193,오기리태양광발전㈜,20201230,전라남도 목포시 호남로 58번길 4-1,태양광발전,,X,1052
20260331,1101112207193,㈜영양아폴론태양광,20210104,경상북도 영양군 수비면 오기리 산192-1 외 10필지,태양광발전,,X,1379
20260331,1101112207193,㈜솔라베이더,20210105,경상북도 영양군 수비면 오기리 산192-1 외 10필지,태양광발전,,X,1368
20260331,1101112207193,㈜영양이노베이션,20210106,경기도 용인시 처인구 모현읍 모산로 39-5 5동 204호,태양광발전,,X,1356
20260331,1101112207193,㈜영양코퍼레이션,20210106,경상북도 영양군 수비면 오기리 산192-1 외 10필지,태양광발전,,X,1356
20260331,1101112207193,㈜영양호루스태양광,20210107,경상북도 영양군 수비면 오기리 산192-1 외 10필지,태양광발전,,X,1337
20260331,1101112207193,㈜영양솔라매니지먼트,20210108,경상북도 영양군 수비면 오기리 산192-1 외 10필지,태양광발전,,X,1376
20260331,1101112207193,KOMIPO Energy Solution America LLC,20210218,1209 Orange Street Corporation Trust Center Wilmington Delaware 19801,해외투자,,X,0
20260331,1101112207193,Elara Class B Holdings LLC,20210414,1209 Orange Street Corporation Trust Center Wilmington Delaware 19801,해외투자,,X,0
20260331,1101112207193,KOMIPO Development LLC,20210414,1209 Orange Street Corporation Trust Center Wilmington Delaware 19801,해외투자,,X,0
20260331,1101112207193,Elara Energy Holdings LLC,20210414,1209 Orange Street Corporation Trust Center Wilmington Delaware 19801,해외투자,,X,0
20260331,1101112207193,Elara Development Holdings LLC,20210414,1209 Orange Street Corporation Trust Center Wilmington Delaware 19801,해외투자,,X,0
