row,key,column,before,after,confidence,evidence_url,evidence
12892,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12892,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12892,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12893,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12893,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12893,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12894,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12894,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12894,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12895,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12895,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12895,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12896,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12896,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12896,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12897,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12897,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12897,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12898,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12898,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12898,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12899,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12899,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12899,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12900,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12900,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12900,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12901,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12901,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12901,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12902,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12902,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12902,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12903,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12903,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12903,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12904,1201110019382,affiliate_addr,,"서울특별시 영등포구 은행로 11, 일신빌딩 6층",medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12904,1201110019382,affiliate_region,,서울,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12904,1201110019382,affiliate_sicNm,,지주회사,medium,http://comp.wisereport.co.kr/company/c1020001.aspx?cmp_cd=016450,본사주소: 서울시 영등포구 은행로 11 일신빌딩 6층; 업종: 지주회사(비금융)
12905,1201110484303,affiliate_addr,,서울특별시 영등포구 은행로 29 정우빌딩,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
12905,1201110484303,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
12905,1201110484303,affiliate_sicNm,,봉제의복 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
12906,1201110484303,affiliate_addr,,서울특별시 영등포구 은행로 29 정우빌딩,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
12906,1201110484303,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
12906,1201110484303,affiliate_sicNm,,봉제의복 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%9C%EC%84%B8%EC%8B%A4%EC%97%85%28%EC%A3%BC%29,"법인등록번호 1201110484303, 주소 서울특별시 영등포구 은행로 29 정우빌딩"
12907,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12908,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12909,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12910,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12911,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12912,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12913,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12914,1301110005199,affiliate_sicNm,,기타 전문 도매업,high,https://localbiz.kr/biz/SK%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4-1248100718,법인등록번호 1301110005199의 SK네트웍스(주) 사업분야는 기타 전문 도매업입니다.
12915,1301110007137,affiliate_sicNm,,"동 압연, 압출 및 연신제품 제조업",high,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0NYUTNxZElWelcvREN6Slh1bWpmQT09,"업종: 동 압연, 압출 및 연신제품 제조업, 주소: 경기 시흥시 공단1대로 391"
12916,1301110007137,affiliate_sicNm,,"동 압연, 압출 및 연신제품 제조업",high,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0NYUTNxZElWelcvREN6Slh1bWpmQT09,"업종: 동 압연, 압출 및 연신제품 제조업, 주소: 경기 시흥시 공단1대로 391"
12917,1301110007137,affiliate_sicNm,,"동 압연, 압출 및 연신제품 제조업",high,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0NYUTNxZElWelcvREN6Slh1bWpmQT09,"업종: 동 압연, 압출 및 연신제품 제조업, 주소: 경기 시흥시 공단1대로 391"
12918,1301110010031,affiliate_addr,,서울특별시 구로구 디지털로31길 12,medium,https://localbiz.kr/biz/%ED%8B%B0%ED%94%BC-1348105011,티피(주)는 서울 구로구에 위치한 봉제의복 제조업 사업자입니다.
12918,1301110010031,affiliate_region,,서울,medium,https://localbiz.kr/biz/%ED%8B%B0%ED%94%BC-1348105011,티피(주)는 서울 구로구에 위치한 봉제의복 제조업 사업자입니다.
12918,1301110010031,affiliate_sicNm,,봉제의복 제조업,medium,https://localbiz.kr/biz/%ED%8B%B0%ED%94%BC-1348105011,티피(주)는 서울 구로구에 위치한 봉제의복 제조업 사업자입니다.
12919,1301110010031,affiliate_addr,,서울특별시 구로구 디지털로31길 12,medium,https://localbiz.kr/biz/%ED%8B%B0%ED%94%BC-1348105011,티피(주)는 서울 구로구에 위치한 봉제의복 제조업 사업자입니다.
12919,1301110010031,affiliate_region,,서울,medium,https://localbiz.kr/biz/%ED%8B%B0%ED%94%BC-1348105011,티피(주)는 서울 구로구에 위치한 봉제의복 제조업 사업자입니다.
12919,1301110010031,affiliate_sicNm,,봉제의복 제조업,medium,https://localbiz.kr/biz/%ED%8B%B0%ED%94%BC-1348105011,티피(주)는 서울 구로구에 위치한 봉제의복 제조업 사업자입니다.
