row,key,column,before,after,confidence,evidence_url,evidence
16828,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16828,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16829,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16829,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16829,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16830,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16830,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16830,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16831,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16831,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16831,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16832,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16832,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16832,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16833,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16833,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16833,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16834,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16834,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16834,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16835,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16835,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16835,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16836,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16836,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16836,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16837,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16837,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16837,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16838,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16838,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16838,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16839,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16839,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16839,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16840,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16840,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16840,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16841,1101114566406,affiliate_addr,,서울특별시 강남구 강남대로 382,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16841,1101114566406,affiliate_region,,서울,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16841,1101114566406,affiliate_sicNm,,지주회사,high,https://plumsec.com/ko/company?corpcode=00860332,메리츠금융지주 본사 주소는 서울특별시 강남구 강남대로 382이며 업종코드는 64992입니다.
16842,1201110051590,affiliate_addr,,인천광역시 중구 신포로 4 (사동) 4층,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EB%8C%80%EC%A3%BC%EC%9D%B4%EC%97%94%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1201110051590, 주소 인천광역시 중구 신포로 4 (사동) 4층"
16842,1201110051590,affiliate_region,,인천,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EB%8C%80%EC%A3%BC%EC%9D%B4%EC%97%94%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1201110051590, 주소 인천광역시 중구 신포로 4 (사동) 4층"
16842,1201110051590,affiliate_sicNm,,강관 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EB%8C%80%EC%A3%BC%EC%9D%B4%EC%97%94%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1201110051590, 주소 인천광역시 중구 신포로 4 (사동) 4층"
16843,1201110051590,affiliate_addr,,인천광역시 중구 신포로 4 (사동) 4층,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EB%8C%80%EC%A3%BC%EC%9D%B4%EC%97%94%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1201110051590, 주소 인천광역시 중구 신포로 4 (사동) 4층"
16843,1201110051590,affiliate_region,,인천,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EB%8C%80%EC%A3%BC%EC%9D%B4%EC%97%94%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1201110051590, 주소 인천광역시 중구 신포로 4 (사동) 4층"
16843,1201110051590,affiliate_sicNm,,강관 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EB%8C%80%EC%A3%BC%EC%9D%B4%EC%97%94%ED%8B%B0%28%EC%A3%BC%29,"법인등록번호 1201110051590, 주소 인천광역시 중구 신포로 4 (사동) 4층"
16844,1201110592908,affiliate_addr,,"인천광역시 부평구 부평대로 283 (청천동, 부평우림라이온스밸리) 6층 제에이-605",high,https://bizno.net/article/1228620805,"법인등록번호 120111-0592908, 회사주소 인천광역시 부평구 부평대로 283, 업태 자동차 신품 판매업"
16844,1201110592908,affiliate_region,,인천,high,https://bizno.net/article/1228620805,"법인등록번호 120111-0592908, 회사주소 인천광역시 부평구 부평대로 283, 업태 자동차 신품 판매업"
16844,1201110592908,affiliate_sicNm,,자동차 신품 판매업,high,https://bizno.net/article/1228620805,"법인등록번호 120111-0592908, 회사주소 인천광역시 부평구 부평대로 283, 업태 자동차 신품 판매업"
16845,1201110592908,affiliate_addr,,"인천광역시 부평구 부평대로 283 (청천동, 부평우림라이온스밸리) 6층 제에이-605",high,https://bizno.net/article/1228620805,"법인등록번호 120111-0592908, 회사주소 인천광역시 부평구 부평대로 283, 업태 자동차 신품 판매업"
16845,1201110592908,affiliate_region,,인천,high,https://bizno.net/article/1228620805,"법인등록번호 120111-0592908, 회사주소 인천광역시 부평구 부평대로 283, 업태 자동차 신품 판매업"
16845,1201110592908,affiliate_sicNm,,자동차 신품 판매업,high,https://bizno.net/article/1228620805,"법인등록번호 120111-0592908, 회사주소 인천광역시 부평구 부평대로 283, 업태 자동차 신품 판매업"
