utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_007826__003,char__ox,ox,1,train_ep_007826,3,False
utt__train_ep_007826__004,char__princess,princess,1,train_ep_007826,4,False
utt__train_ep_007826__004,char__girl,girl,1,train_ep_007826,4,False
utt__train_ep_007826__008,char__princess,princess,1,train_ep_007826,8,False
utt__train_ep_007826__008,char__gather,gather,1,train_ep_007826,8,False
utt__train_ep_007826__009,char__princess,princess,1,train_ep_007826,9,False
utt__train_ep_007826__009,char__beast,beast,1,train_ep_007826,9,False
utt__train_ep_007827__002,char__gather,gather,1,train_ep_007827,2,False
utt__train_ep_007827__004,char__gather,gather,1,train_ep_007827,4,False
utt__train_ep_007827__006,char__family,family,1,train_ep_007827,6,False
utt__train_ep_007827__007,char__children,children,1,train_ep_007827,7,False
utt__train_ep_007827__012,char__people,people,1,train_ep_007827,12,False
utt__train_ep_007828__000,char__royalty,royalty,1,train_ep_007828,0,False
utt__train_ep_007828__001,char__prince,prince,1,train_ep_007828,1,False
utt__train_ep_007828__001,char__thing,thing,1,train_ep_007828,1,False
utt__train_ep_007828__001,char__grounds_keeper,grounds keeper,1,train_ep_007828,1,False
utt__train_ep_007828__003,char__fool,fool,1,train_ep_007828,3,False
utt__train_ep_007828__003,char__ghosts,ghosts,1,train_ep_007828,3,False
utt__train_ep_007828__004,char__prince,prince,1,train_ep_007828,4,False
utt__train_ep_007828__005,char__father,father,1,train_ep_007828,5,False
utt__train_ep_007828__005,char__prince,prince,1,train_ep_007828,5,False
utt__train_ep_007828__007,char__father,father,1,train_ep_007828,7,False
utt__train_ep_007828__008,char__prince,prince,1,train_ep_007828,8,False
utt__train_ep_007828__011,char__demon,demon,1,train_ep_007828,11,False
utt__train_ep_007828__011,char__battle,battle,1,train_ep_007828,11,False
utt__train_ep_007828__012,char__demon,demon,1,train_ep_007828,12,False
utt__train_ep_007828__012,char__demons,demons,1,train_ep_007828,12,False
utt__train_ep_007828__013,char__demon,demon,1,train_ep_007828,13,False
utt__train_ep_007828__013,char__battle,battle,1,train_ep_007828,13,False
utt__train_ep_007829__001,char__prince,prince,1,train_ep_007829,1,False
utt__train_ep_007829__001,char__tower,tower,1,train_ep_007829,1,False
utt__train_ep_007829__005,char__family,family,1,train_ep_007829,5,False
utt__train_ep_007829__005,char__friends,friends,1,train_ep_007829,5,False
utt__train_ep_007829__005,char__princess,princess,1,train_ep_007829,5,False
utt__train_ep_007829__007,char__dogs,dogs,1,train_ep_007829,7,False
utt__train_ep_007829__008,char__dogs,dogs,1,train_ep_007829,8,False
utt__train_ep_007829__008,char__thing,thing,1,train_ep_007829,8,False
utt__train_ep_007829__009,char__friend,friend,1,train_ep_007829,9,False
utt__train_ep_007830__000,char__horse,horse,1,train_ep_007830,0,False
utt__train_ep_007830__001,char__mage,mage,1,train_ep_007830,1,False
utt__train_ep_007830__002,char__king,king,1,train_ep_007830,2,True
utt__train_ep_007830__004,char__prince,prince,1,train_ep_007830,4,False
utt__train_ep_007830__004,char__frog,frog,1,train_ep_007830,4,False
utt__train_ep_007830__007,char__frog,frog,1,train_ep_007830,7,False
utt__train_ep_007830__008,char__mage,mage,1,train_ep_007830,8,False
utt__train_ep_007831__000,char__hermit,hermit,1,train_ep_007831,0,False
utt__train_ep_007831__001,char__kid,kid,1,train_ep_007831,1,False
utt__train_ep_007831__004,char__father,father,1,train_ep_007831,4,False
utt__train_ep_007831__005,char__father,father,1,train_ep_007831,5,False
utt__train_ep_007831__007,char__village,village,1,train_ep_007831,7,False
utt__train_ep_007831__007,char__thing,thing,1,train_ep_007831,7,False
utt__train_ep_007831__008,char__family,family,1,train_ep_007831,8,False
utt__train_ep_007831__009,char__family,family,1,train_ep_007831,9,False
utt__train_ep_007831__010,char__hermit,hermit,1,train_ep_007831,10,False
utt__train_ep_007831__011,char__no_one,no one,1,train_ep_007831,11,False
utt__train_ep_007831__011,char__tower,tower,1,train_ep_007831,11,False
utt__train_ep_007832__000,char__mice,mice,1,train_ep_007832,0,False
utt__train_ep_007832__000,char__barn_cat,barn cat,1,train_ep_007832,0,False
utt__train_ep_007832__000,char__cat,cat,1,train_ep_007832,0,False
utt__train_ep_007832__001,char__bridge,bridge,1,train_ep_007832,1,False
utt__train_ep_007832__008,char__troll,troll,1,train_ep_007832,8,False
utt__train_ep_007832__009,char__thing,thing,1,train_ep_007832,9,False
utt__train_ep_007832__011,char__cat,cat,1,train_ep_007832,11,False
utt__train_ep_007832__011,char__fish,fish,2,train_ep_007832,11,False
utt__train_ep_007832__012,char__fish,fish,1,train_ep_007832,12,False
utt__train_ep_007832__012,char__troll,troll,1,train_ep_007832,12,False
utt__train_ep_007833__001,char__traveler,traveler,1,train_ep_007833,1,False
utt__train_ep_007833__001,char__mouse,mouse,1,train_ep_007833,1,False
utt__train_ep_007833__005,char__mouse,mouse,1,train_ep_007833,5,False
utt__train_ep_007833__008,char__people,people,1,train_ep_007833,8,False
utt__train_ep_007833__008,char__mouse,mouse,1,train_ep_007833,8,False
utt__train_ep_007833__009,char__farmer,farmer,1,train_ep_007833,9,False
utt__train_ep_007833__011,char__mouse,mouse,1,train_ep_007833,11,False
utt__train_ep_007833__012,char__plants,plants,1,train_ep_007833,12,False
utt__train_ep_007833__013,char__mouse,mouse,1,train_ep_007833,13,False
utt__train_ep_007833__013,char__friend,friend,1,train_ep_007833,13,False
utt__train_ep_007834__010,char__figure,figure,1,train_ep_007834,10,False
utt__train_ep_007834__010,char__people,people,2,train_ep_007834,10,False
utt__train_ep_007835__000,char__village,village,1,train_ep_007835,0,False
utt__train_ep_007835__007,char__villager,villager,2,train_ep_007835,7,False
utt__train_ep_007835__008,char__villagers,villagers,1,train_ep_007835,8,False
utt__train_ep_007835__008,char__people,people,1,train_ep_007835,8,False
utt__train_ep_007835__009,char__villagers,villagers,1,train_ep_007835,9,False
utt__train_ep_007835__009,char__people,people,1,train_ep_007835,9,False
utt__train_ep_007835__012,char__animal,animal,1,train_ep_007835,12,False
utt__train_ep_007835__013,char__party,party,1,train_ep_007835,13,False
utt__train_ep_007836__002,char__noble,noble,1,train_ep_007836,2,False
utt__train_ep_007836__009,char__noble,noble,1,train_ep_007836,9,False
utt__train_ep_007836__009,char__runaway,runaway,1,train_ep_007836,9,False
utt__train_ep_007837__000,char__demon,demon,1,train_ep_007837,0,False
utt__train_ep_007837__001,char__child,child,1,train_ep_007837,1,False
utt__train_ep_007837__004,char__child,child,1,train_ep_007837,4,False
utt__train_ep_007837__004,char__demon,demon,2,train_ep_007837,4,False
utt__train_ep_007837__005,char__god,god,1,train_ep_007837,5,False
utt__train_ep_007838__000,char__thing,thing,1,train_ep_007838,0,False
utt__train_ep_007838__001,char__roach,roach,1,train_ep_007838,1,False
utt__train_ep_007838__003,char__friend,friend,2,train_ep_007838,3,False
utt__train_ep_007838__005,char__roach,roach,1,train_ep_007838,5,False
utt__train_ep_007838__007,char__knight,knight,1,train_ep_007838,7,False
utt__train_ep_007838__012,char__roach,roach,1,train_ep_007838,12,False
utt__train_ep_007838__013,char__roach,roach,1,train_ep_007838,13,False
utt__train_ep_007838__013,char__squire,squire,1,train_ep_007838,13,False
utt__train_ep_007839__000,char__gnome,gnome,1,train_ep_007839,0,False
utt__train_ep_007839__002,char__intruder,intruder,1,train_ep_007839,2,False
utt__train_ep_007839__004,char__gnome,gnome,1,train_ep_007839,4,False
utt__train_ep_007839__005,char__fight,fight,1,train_ep_007839,5,False
utt__train_ep_007839__006,char__fight,fight,1,train_ep_007839,6,False
utt__train_ep_007839__008,char__fight,fight,1,train_ep_007839,8,False
utt__train_ep_007839__008,char__dwarf,dwarf,1,train_ep_007839,8,False
utt__train_ep_007840__003,char__cat,cat,1,train_ep_007840,3,False
utt__train_ep_007840__003,char__fly,fly,1,train_ep_007840,3,False
utt__train_ep_007840__004,char__cat,cat,1,train_ep_007840,4,False
utt__train_ep_007840__005,char__fly,fly,1,train_ep_007840,5,False
utt__train_ep_007840__006,char__fly,fly,1,train_ep_007840,6,False
utt__train_ep_007840__006,char__table,table,1,train_ep_007840,6,False
utt__train_ep_007840__006,char__cat,cat,1,train_ep_007840,6,False
utt__train_ep_007840__010,char__cat,cat,1,train_ep_007840,10,False
utt__train_ep_007840__011,char__fish,fish,1,train_ep_007840,11,False
utt__train_ep_007840__012,char__towns_folk,towns folk,1,train_ep_007840,12,False
utt__train_ep_007840__013,char__fish,fish,1,train_ep_007840,13,False
utt__train_ep_007841__000,char__monk,monk,1,train_ep_007841,0,False
utt__train_ep_007841__000,char__spirit,spirit,1,train_ep_007841,0,False
utt__train_ep_007841__002,char__cat,cat,1,train_ep_007841,2,False
utt__train_ep_007841__003,char__god,god,1,train_ep_007841,3,False
utt__train_ep_007841__004,char__god,god,1,train_ep_007841,4,False
utt__train_ep_007841__007,char__mouse,mouse,1,train_ep_007841,7,False
utt__train_ep_007841__009,char__monk,monk,1,train_ep_007841,9,False
utt__train_ep_007842__003,char__god,god,1,train_ep_007842,3,False
utt__train_ep_007842__004,char__soul,soul,1,train_ep_007842,4,False
utt__train_ep_007842__006,char__thing,thing,1,train_ep_007842,6,False
utt__train_ep_007844__000,char__monk,monk,1,train_ep_007844,0,False
utt__train_ep_007844__002,char__spirits,spirits,1,train_ep_007844,2,False
utt__train_ep_007844__004,char__grandfather,grandfather,1,train_ep_007844,4,False
utt__train_ep_007845__006,char__knight,knight,1,train_ep_007845,6,False
utt__train_ep_007845__006,char__wolves,wolves,1,train_ep_007845,6,False
utt__train_ep_007845__007,char__knight,knight,1,train_ep_007845,7,False
utt__train_ep_007845__007,char__gather,gather,1,train_ep_007845,7,False
utt__train_ep_007845__007,char__dogs,dogs,1,train_ep_007845,7,False
utt__train_ep_007846__000,char__spider,spider,1,train_ep_007846,0,False
utt__train_ep_007846__001,char__beast,beast,1,train_ep_007846,1,False
utt__train_ep_007846__001,char__crow,crow,1,train_ep_007846,1,False
utt__train_ep_007846__001,char__snake,snake,1,train_ep_007846,1,False
utt__train_ep_007846__003,char__worms,worms,1,train_ep_007846,3,False
utt__train_ep_007846__003,char__mice,mice,1,train_ep_007846,3,False
utt__train_ep_007846__003,char__chicken,chicken,1,train_ep_007846,3,False
utt__train_ep_007846__003,char__spider,spider,1,train_ep_007846,3,False
utt__train_ep_007846__005,char__creature,creature,1,train_ep_007846,5,False
utt__train_ep_007846__007,char__mate,mate,1,train_ep_007846,7,False
utt__train_ep_007846__009,char__mate,mate,1,train_ep_007846,9,False
utt__train_ep_007846__009,char__crow,crow,1,train_ep_007846,9,False
utt__train_ep_007846__009,char__spider,spider,1,train_ep_007846,9,False
utt__train_ep_007847__000,char__frog,frog,1,train_ep_007847,0,False
utt__train_ep_007847__002,char__frog,frog,1,train_ep_007847,2,False
utt__train_ep_007847__005,char__frog,frog,2,train_ep_007847,5,False
utt__train_ep_007847__006,char__mate,mate,1,train_ep_007847,6,False
utt__train_ep_007847__007,char__fly,fly,1,train_ep_007847,7,False
utt__train_ep_007847__007,char__fairy,fairy,1,train_ep_007847,7,False
utt__train_ep_007847__008,char__mate,mate,1,train_ep_007847,8,False
utt__train_ep_007847__009,char__mate,mate,1,train_ep_007847,9,False
utt__train_ep_007848__001,char__fairy,fairy,1,train_ep_007848,1,False
utt__train_ep_007848__001,char__unicorn,unicorn,1,train_ep_007848,1,False
utt__train_ep_007848__011,char__unicorn,unicorn,1,train_ep_007848,11,False
utt__train_ep_007848__011,char__fairy,fairy,1,train_ep_007848,11,False
utt__train_ep_007848__013,char__fairy,fairy,1,train_ep_007848,13,False
utt__train_ep_007849__000,char__egyptians,egyptians,1,train_ep_007849,0,False
utt__train_ep_007849__002,char__table,table,1,train_ep_007849,2,False
utt__train_ep_007849__003,char__king,king,1,train_ep_007849,3,True
utt__train_ep_007849__003,char__no_one,no one,1,train_ep_007849,3,False
utt__train_ep_007849__003,char__wall,wall,1,train_ep_007849,3,False
utt__train_ep_007849__006,char__subjects,subjects,1,train_ep_007849,6,False
utt__train_ep_007849__007,char__foreigner,foreigner,1,train_ep_007849,7,False
utt__train_ep_007849__008,char__subjects,subjects,1,train_ep_007849,8,False
utt__train_ep_007850__005,char__demon,demon,1,train_ep_007850,5,False
utt__train_ep_007850__008,char__angels,angels,1,train_ep_007850,8,False
utt__train_ep_007850__008,char__people,people,1,train_ep_007850,8,False
utt__train_ep_007851__000,char__dwarf,dwarf,1,train_ep_007851,0,False
utt__train_ep_007851__004,char__thing,thing,1,train_ep_007851,4,False
utt__train_ep_007851__008,char__fish,fish,1,train_ep_007851,8,False
utt__train_ep_007851__009,char__fish,fish,1,train_ep_007851,9,False
utt__train_ep_007851__010,char__chef,chef,1,train_ep_007851,10,False
utt__train_ep_007852__002,char__trolls,trolls,1,train_ep_007852,2,False
utt__train_ep_007852__003,char__man,man,1,train_ep_007852,3,False
utt__train_ep_007852__004,char__man,man,1,train_ep_007852,4,False
utt__train_ep_007852__010,char__lady,lady,1,train_ep_007852,10,False
utt__train_ep_007852__011,char__people,people,1,train_ep_007852,11,False
utt__train_ep_007852__012,char__lady,lady,1,train_ep_007852,12,False
utt__train_ep_007852__012,char__village,village,1,train_ep_007852,12,False
utt__train_ep_007853__000,char__traveler,traveler,1,train_ep_007853,0,False
utt__train_ep_007853__001,char__camel,camel,1,train_ep_007853,1,False
utt__train_ep_007853__002,char__king,king,1,train_ep_007853,2,True
utt__train_ep_007853__003,char__genie,genie,1,train_ep_007853,3,False
utt__train_ep_007853__008,char__genie,genie,1,train_ep_007853,8,False
utt__train_ep_007854__000,char__baby_dragon,baby dragon,1,train_ep_007854,0,False
utt__train_ep_007854__000,char__baby,baby,1,train_ep_007854,0,False
utt__train_ep_007854__000,char__dragon,dragon,1,train_ep_007854,0,False
utt__train_ep_007854__002,char__roach,roach,1,train_ep_007854,2,False
utt__train_ep_007854__002,char__people,people,1,train_ep_007854,2,False
utt__train_ep_007855__000,char__bandit,bandit,1,train_ep_007855,0,False
utt__train_ep_007855__004,char__wall,wall,1,train_ep_007855,4,False
utt__train_ep_007855__010,char__guard,guard,1,train_ep_007855,10,False
utt__train_ep_007856__000,char__knight,knight,1,train_ep_007856,0,False
utt__train_ep_007856__001,char__king,king,1,train_ep_007856,1,True
utt__train_ep_007856__002,char__fight,fight,1,train_ep_007856,2,False
utt__train_ep_007856__003,char__king,king,1,train_ep_007856,3,True
utt__train_ep_007856__005,char__people,people,1,train_ep_007856,5,False
utt__train_ep_007857__000,char__gnome,gnome,1,train_ep_007857,0,False
utt__train_ep_007857__007,char__bat,bat,1,train_ep_007857,7,False
utt__train_ep_007858__000,char__king,king,1,train_ep_007858,0,True
utt__train_ep_007858__003,char__king,king,1,train_ep_007858,3,True
utt__train_ep_007858__004,char__queen,queen,1,train_ep_007858,4,False
utt__train_ep_007858__004,char__king,king,2,train_ep_007858,4,True
utt__train_ep_007858__006,char__queen,queen,1,train_ep_007858,6,False
utt__train_ep_007858__007,char__no_one,no one,1,train_ep_007858,7,False
utt__train_ep_007858__008,char__master_at_arms,master at arms,1,train_ep_007858,8,False
utt__train_ep_007858__012,char__king,king,1,train_ep_007858,12,True
utt__train_ep_007859__000,char__guard,guard,1,train_ep_007859,0,False
utt__train_ep_007859__000,char__rat,rat,1,train_ep_007859,0,False
utt__train_ep_007859__002,char__noble,noble,1,train_ep_007859,2,False
utt__train_ep_007859__002,char__man,man,1,train_ep_007859,2,False
utt__train_ep_007859__002,char__tower,tower,1,train_ep_007859,2,False
utt__train_ep_007859__002,char__knight,knight,1,train_ep_007859,2,False
utt__train_ep_007859__004,char__family,family,1,train_ep_007859,4,False
utt__train_ep_007859__005,char__family,family,1,train_ep_007859,5,False
utt__train_ep_007859__006,char__families,families,1,train_ep_007859,6,False
utt__train_ep_007859__006,char__spirits,spirits,1,train_ep_007859,6,False
utt__train_ep_007859__006,char__wife,wife,1,train_ep_007859,6,False
utt__train_ep_007859__006,char__children,children,1,train_ep_007859,6,False
utt__train_ep_007859__007,char__family,family,1,train_ep_007859,7,False
utt__train_ep_007859__008,char__guard,guard,1,train_ep_007859,8,False
utt__train_ep_007859__009,char__king,king,1,train_ep_007859,9,True
utt__train_ep_007859__009,char__people,people,1,train_ep_007859,9,False
utt__train_ep_007859__010,char__king,king,1,train_ep_007859,10,True
utt__train_ep_007859__011,char__king,king,1,train_ep_007859,11,True
utt__train_ep_007859__011,char__family,family,1,train_ep_007859,11,False
utt__train_ep_007859__012,char__king,king,1,train_ep_007859,12,True
