episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_007772,train,loc__main_gate__d66ce966,Main Gate,Outside Castle,14,2,False,False,True,4,4,True,True,mention_only
train_ep_007773,train,loc__trailhead__55ecf8e5,Trailhead,Trail,14,2,False,False,True,5,5,True,True,mention_only
train_ep_007774,train,loc__bedrooms__8fb3ca52,bedrooms,Inside Palace,14,2,True,True,True,5,13,True,True,direct_appearance
train_ep_007775,train,loc__dogs_domain__0a1f1a65,The dogs' domain,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007776,train,loc__hiking_path__ba82059c,Hiking path,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_007777,train,loc__bazaar_gambling__0e92d983,Bazaar Gambling,Bazaar,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007778,train,loc__pharmacy__bf4e2878,Pharmacy,Town,14,2,False,False,False,0,0,False,False,none
train_ep_007779,train,loc__main_street__18c6980d,Main street,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_007780,train,loc__apple_trees__6ead89c4,Apple trees,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007781,train,loc__rectory__af9459b5,The rectory,Inside Church,14,2,False,False,True,4,4,True,True,mention_only
train_ep_007782,train,loc__orc_cave__9c2ad64e,Orc cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007783,train,loc__simple_town__9836124a,Simple Town,Town,14,2,False,False,False,0,0,False,False,none
train_ep_007784,train,loc__church_entryway__b0c14c9f,Church Entryway,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007785,train,loc__firewood_forest__049c4d45,Firewood Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007786,train,loc__temple_gardens__e5c59366,Temple gardens,Outside Temple,14,2,False,False,True,6,5,True,True,mention_only
train_ep_007787,train,loc__church_field__80ff45f8,Church field,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007788,train,loc__southernmost_tower_entryway__af5a2a89,Southernmost Tower Entryway,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007789,train,loc__meadow__07a42035,Meadow,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007790,train,loc__central_bazaar__afde3f95,Central Bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007791,train,loc__mysterious_forest_outskirts__78c6782b,mysterious forest outskirts,Forest,11,2,False,False,False,0,0,False,False,none
train_ep_007792,train,loc__castle_farm__90bc7176,Castle farm,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007793,train,loc__cottage_safe_room__ce08f1a3,Cottage safe-room,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007794,train,loc__in_front_of_a_stone_tower__79dd0512,In Front of a Stone Tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007795,train,loc__cottage_entryway__e5f1139f,Cottage entryway,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007796,train,loc__wet_dungeon__b3fe19bc,A wet dungeon,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_007797,train,loc__enormous_church_entrance_door__4425590a,Enormous church entrance door,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007798,train,loc__hilltop_temple_grounds__9a75117c,Hilltop temple grounds,Outside Temple,2,2,False,False,False,0,0,False,False,none
train_ep_007799,train,loc__castle_maids_room__208d485a,Castle Maids' Room,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007800,train,loc__privy_room__3e3bfa73,Privy room,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007801,train,loc__castle_courtyard_bazaar__f18a3852,Castle courtyard bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007802,train,loc__abandoned_mine__75691f18,Abandoned Mine,Mountain,4,2,False,False,False,0,0,False,False,none
train_ep_007803,train,loc__unexplored_jungle__ff39ded3,Unexplored jungle,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_007804,train,loc__inside_temple__78c8ad2b,The Inside Temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007805,train,loc__unfinished_mausoleum__d8f26138,An Unfinished Mausoleum,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_007806,train,loc__haunted_swamp__8ecea208,Haunted Swamp,Swamp,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007807,train,loc__turquoise_shore__9c4dff53,Turquoise Shore,Shore,5,2,False,False,False,0,0,False,False,none
train_ep_007808,train,loc__forsaken_castle__e4d7c5af,The Forsaken Castle,Abandoned,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007809,train,loc__great_hall__91ce0dd0,The Great Hall,Inside Tower,9,2,True,True,True,2,10,True,True,direct_appearance
train_ep_007810,train,loc__fishmonger_s_stall__b989772f,Fishmonger's stall,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007811,train,loc__abandoned_mine__75691f18,abandoned mine,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_007812,train,loc__bamboo_hut__fe75e1af,Bamboo hut,Jungle,14,1,False,False,False,0,0,False,False,none
train_ep_007813,train,loc__dungeon__e0dc3209,The Dungeon,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007814,train,loc__cemetery__dccbebc2,Cemetery,Graveyard,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007815,train,loc__meadow__07a42035,Meadow,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_007816,train,loc__queen_s_bedchamber__25802711,Queen's Bedchamber,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007817,train,loc__cave__e386df9e,Cave,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_007818,train,loc__torture_room__87c0e788,Torture Room,Dungeon,14,2,False,False,True,3,3,True,True,mention_only
train_ep_007819,train,loc__altar_room__cbf077bb,The altar room,Inside Temple,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007820,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007821,train,loc__lighthouse__fad0ce22,Lighthouse,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_007822,train,loc__watchtower__2275d0f0,Watchtower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007823,train,loc__port_tavern__48d771c2,Port Tavern,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007824,train,loc__prison_room__075cec3e,Prison room,Inside Tower,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007825,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007826,train,loc__master_bedroom__ee30383a,Master Bedroom,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_007827,train,loc__outside_temple__4d6f89cb,Outside Temple,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007828,train,loc__graveyard__7b3ab674,Graveyard,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_007829,train,loc__outside_castle__fd9e3171,Outside Castle,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007830,train,loc__opening_to_the_drawbridge_of_the_castle__7901de11,The opening to the drawbridge of the castle,Trail,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007831,train,loc__bell_tower__53496f39,Bell Tower,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007832,train,loc__troll_s_bridge__934a7368,Troll's bridge,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_007833,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007834,train,loc__dungeon_within_a_castle__30c5909c,Dungeon within a castle,Dungeon,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007835,train,loc__wooded_magical_village__0d0cf6a7,A wooded magical village,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007836,train,loc__abandoned_castle_on_an_ocean_cliff_side__2a4a7700,An abandoned castle on an ocean cliff side,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_007837,train,loc__inside_a_desolate_cave__62f3c8b1,Inside a desolate cave,Dungeon,10,2,False,False,False,0,0,False,False,none
train_ep_007838,train,loc__knights_quarters__d1135fd1,Knights Quarters,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007839,train,loc__dwarven_city__24e5c23d,A Dwarven City,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_007840,train,loc__underground_chamber__d71a7d7a,Underground Chamber,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007841,train,loc__outside_the_church_of_monks__12e0820b,outside the church of monks,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007842,train,loc__temple_courtyard__c65f7648,Temple courtyard,Outside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007843,train,loc__inside_the_unicorn_palace__56787601,Inside the Unicorn palace,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007844,train,loc__inside_temple__78c8ad2b,Inside Temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007845,train,loc__werewolves_tavern__a0b69047,The werewolves tavern,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_007846,train,loc__witches_cottage__6a123241,The witches cottage,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007847,train,loc__inside_the_fairy_temple__748c1bf3,Inside the fairy temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007848,train,loc__fairy_forest__c73e62c1,Fairy Forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007849,train,loc__inside_the_king_s_palace__ad1ed203,Inside the king's palace,Inside Palace,9,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007850,train,loc__inside_temple__78c8ad2b,Inside Temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007851,train,loc__dining_hall__10c40af2,Dining Hall,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007852,train,loc__confessional_room__22bf6614,Confessional Room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007853,train,loc__oasis__335ffbcf,Oasis,Desert,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007854,train,loc__wizard_s_quarters__e0890c7c,Wizard's Quarters,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007855,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_007856,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_007857,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007858,train,loc__castle__9355a9f9,Castle,Inside Castle,14,1,True,True,True,5,13,True,True,direct_appearance
train_ep_007859,train,loc__tower__79835ea3,Tower,Inside Tower,14,2,False,False,True,4,4,True,True,mention_only
train_ep_007860,train,loc__tower__79835ea3,Tower,Outside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007861,train,loc__royal_gardens__e410d0fe,Royal Gardens,Outside Palace,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007862,train,loc__docks__d1b1bb99,The Docks,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007863,train,loc__sacred_temple__0ee6dca9,The Sacred Temple,Inside Church,14,2,True,True,True,4,12,True,True,direct_appearance
train_ep_007864,train,loc__lagoon__664a6ce4,The Lagoon,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007865,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_007866,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007867,train,loc__outside_tower__7dc67c9f,Outside tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007868,train,loc__jungle__5d991220,Jungle,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_007869,train,loc__lake__97d986e2,Lake,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007870,train,loc__outside_church__9f23256f,Outside Church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007871,train,loc__riverbed__acbe6245,Riverbed,Forest,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007872,train,loc__military_outpost_at_the_heart_of_the_swamp__0b91dfd0,A military outpost at the heart of the swamp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_007873,train,loc__royal_kitchen__fca4f709,Royal Kitchen,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007874,train,loc__inside_tower__3d67c0a7,Inside Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007875,train,loc__abandoned_shack__d3865a64,Abandoned Shack,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_007876,train,loc__princess_library__7426d41f,Princess' Library,Inside Palace,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007877,train,loc__yurt__e67b7569,Yurt,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_007878,train,loc__spice_stall__5ddd9bb4,Spice Stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_007879,train,loc__treasure_cavern__26b58d7a,Treasure Cavern,Inside Temple,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007880,train,loc__bathroom__67518d64,Bathroom,Inside Tower,14,1,False,False,True,4,4,True,True,mention_only
train_ep_007881,train,loc__tree_house__493a5d1a,Tree House,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_007882,train,loc__main_hall__8f1c5099,The  main hall,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_007883,train,loc__town_square__4d10acd1,The town square,Town,14,2,False,False,False,0,0,False,False,none
train_ep_007884,train,loc__living_quarters__26fbc0ca,The living quarters,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007885,train,loc__kings_chambers__3b38188f,Kings chambers,Inside Palace,14,1,True,True,True,1,9,True,True,direct_appearance
train_ep_007886,train,loc__trash_heap__0e440590,Trash Heap,Wasteland,14,2,False,False,True,5,5,True,True,mention_only
train_ep_007887,train,loc__entrance_to_the_pine_trees__857c5da1,Entrance to the Pine trees,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_007888,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_007889,train,loc__large_galleon__0e3d3ca8,Large Galleon,Port,14,2,False,False,False,0,0,False,False,none
train_ep_007890,train,loc__kitchen__09228dac,kitchen,Inside Cottage,14,2,False,False,True,3,3,True,True,mention_only
train_ep_007891,train,loc__tree_house__493a5d1a,Tree house,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_007892,train,loc__dark_cave__b9185199,Dark Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_007893,train,loc__top_side_tower_overlooking_view__8b843a89,Top side tower overlooking view,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007894,train,loc__lakeside_house__e89e18cd,Lakeside House,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_007895,train,loc__black_smiths_shop__5379f4dc,Black Smiths shop,Town,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007896,train,loc__armory__f1c6e216,Armory,Inside Castle,14,2,False,False,True,7,5,True,True,mention_only
train_ep_007897,train,loc__torture_chamber__11dfca19,Torture Chamber,Dungeon,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_007898,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_007899,train,loc__treasure_room__5acf31fd,Treasure Room,Inside Castle,14,2,True,True,True,4,12,True,True,direct_appearance
train_ep_007900,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_007901,train,loc__coast__756d153b,Coast,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_007902,train,loc__choir_room__35978911,The Choir room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_007903,train,loc__jail_room__4ad818b4,Jail room,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_007904,train,loc__town_theater__8fa3302e,Town Theater,Town,14,2,False,False,False,0,0,False,False,none
train_ep_007905,train,loc__underground_cavern__2714911b,Underground Cavern,Cave,14,2,False,False,True,1,1,True,False,mention_only
train_ep_007906,train,loc__castle_kitchen__b00392de,Castle Kitchen,Inside Palace,14,2,False,False,False,0,0,False,False,none
